2524, 7.9457
9824, 34.8905
2395, 40.9133
0246, 38.0115
7196, 27.9202
6099, 35.6266
3974, 23.7099
0644, 33.0561
9002, 8.7894
9333, 26.7523
1604, 1.2486
7530, 2.1279
0420, 2.1786
2618, 4.09
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 23.9751
7081, 34.5976
3276, 17.8581
3624, 14.7726
3350, 26.1213
9645, 12.7085
6467, 2.2343
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 28.1653
1269, 31.5205
4333, 15.761
2047, 6.9358
8544, 18.2639
9815, 23.7245
4857, 39.5348
4114, 24.7131
1198, 10.7269
8314, 26.6082
3600, 0.5575
6679, 25.4092
9102, 19.0452
1344, 11.1294
8223, 36.2895
8144, 27.1636
5985, 7.0354
8313, 6.4534
6502, 20.3325
1635, 24.2554
3274, 3.9385
0401, 0.0017
6171, 6.2324
5954, 0.8248
2974, 4.2738
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.3024
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 0.4404
9767, 0.8349
2850, 0.3776
1271, 0.6495
3033, 2.6459
9452, 0.2733
