7081, 44.6476
2047, 8.5653
8544, 28.5052
9815, 41.9144
0246, 45.9124
1269, 44.3595
4857, 52.5989
4114, 30.3204
1198, 12.2673
8314, 38.0848
3600, 2.2747
6679, 32.8368
9102, 19.0478
1344, 20.8643
8223, 49.1139
0644, 34.276
8144, 35.8389
9824, 42.2625
5985, 7.0354
2395, 40.3654
3974, 19.3047
8313, 6.4534
6099, 42.8022
8675, 27.1331
6502, 24.6605
1635, 27.5185
9333, 39.6402
8311, 38.1211
3274, 3.9385
0401, 0.0017
3276, 31.6245
3350, 35.678
7196, 27.7843
3624, 19.1308
6171, 6.7577
4333, 22.9744
2524, 3.4766
5954, 1.341
9002, 6.8451
2974, 5.1707
7530, 1.189
3612, 1.2376
2618, 3.9904
1602, 0.7588
9259, 2.8503
2184, 3.826
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 13.807
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
2297, 1.022
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
