3974, 29.7141
0644, 38.4284
6099, 58.3601
9949, 1.5277
8311, 40.3548
1269, 60.1521
2618, 7.4409
4333, 25.639
7081, 49.1842
2047, 8.5653
8544, 32.5165
9815, 41.9144
0246, 51.9036
4857, 56.0254
4114, 37.8852
1198, 12.2673
8314, 44.8982
3600, 2.2747
6679, 38.3334
9102, 19.0478
1344, 20.8655
8223, 49.1139
8144, 39.1148
9824, 45.0483
5985, 7.0354
2395, 42.7804
8313, 6.4534
8675, 28.8222
6502, 30.7253
1635, 32.0794
9333, 47.2926
3274, 3.9385
0401, 0.0017
3276, 41.4585
3350, 48.5584
7196, 35.3229
3624, 23.5901
6171, 6.7577
2524, 3.4766
5954, 1.341
9002, 6.8451
2974, 5.1707
7530, 1.189
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.826
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 13.807
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
2297, 1.022
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
