3974, 39.2039
0644, 38.8899
6099, 60.0846
9949, 1.5277
8311, 51.2298
1269, 75.1391
2618, 7.4409
4333, 25.639
7081, 54.6289
2047, 8.5653
8544, 32.5165
9815, 43.6902
0246, 58.0859
4857, 63.2034
4114, 37.8852
1198, 12.4605
8314, 51.701
3600, 2.9361
6679, 42.4226
9102, 19.0478
1344, 20.8655
8223, 49.1139
8144, 46.867
9824, 50.5844
5985, 7.0354
2395, 50.6682
8313, 6.4534
8675, 36.8498
6502, 35.1845
1635, 33.6928
9333, 57.6333
3274, 3.9385
0401, 0.0017
3276, 57.2253
3350, 58.7271
7196, 37.6575
3624, 28.1693
6171, 6.7577
2524, 3.4766
5954, 1.341
9002, 6.8451
2974, 5.1707
7530, 1.189
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 4.6964
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 16.2985
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
2297, 1.022
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
3487, 0.1479
6467, 2.4025
0533, 0.0027
4187, 0.06
