7081, 28.3282
2047, 6.9358
8544, 18.2639
9815, 23.7245
0246, 28.1433
1269, 30.0676
4857, 39.5348
4114, 24.7131
1198, 10.7269
8314, 26.6082
3600, 0.5575
6679, 25.4092
9102, 19.0452
1344, 11.1294
8223, 36.2895
0644, 26.4573
8144, 27.1636
9824, 30.7985
5985, 7.0354
2395, 29.4378
3974, 16.6364
8313, 6.4534
6099, 28.265
8675, 22.2536
6502, 20.3325
1635, 24.2554
9333, 24.9451
8311, 25.9316
3274, 3.9385
0401, 0.0017
3276, 14.8169
3350, 24.4839
7196, 21.8642
3624, 13.1285
6171, 6.2324
4333, 15.5851
2524, 3.4766
5954, 0.8248
9002, 6.8451
2974, 4.2738
7530, 1.1515
3612, 1.2376
2618, 2.1032
1602, 0.7588
9259, 2.8503
2184, 3.3024
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 11.083
2399, 0.4404
9767, 0.8349
2850, 0.3776
1271, 0.6495
3033, 2.6459
2297, 1.022
9452, 0.2733
