7081, 13.4238
2047, 6.9358
8544, 15.5012
9815, 12.6887
0246, 15.7192
1269, 13.7872
4857, 21.2775
4114, 15.2618
1198, 7.5062
8314, 15.5829
3600, 0.032
6679, 13.8311
9102, 13.861
1344, 5.6188
8223, 21.9415
0644, 12.2061
8144, 15.3926
9824, 15.7875
5985, 7.0354
2395, 15.7605
3974, 7.0376
8313, 6.4534
6099, 14.4056
8675, 11.347
6502, 13.8943
1635, 14.1086
9333, 12.7394
8311, 11.5531
3274, 3.9385
0401, 0.0017
3276, 8.8991
3350, 7.6938
7196, 8.3164
3624, 7.6802
6171, 3.2222
4333, 5.3735
2524, 1.8813
5954, 0.6522
9002, 3.1538
2974, 1.755
7530, 1.1515
3612, 1.2376
2618, 1.3253
1602, 0.7588
9259, 1.58
2184, 1.564
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 0.0006
