7081, 13.4238
2047, 6.9358
8544, 15.5012
9815, 15.1749
0246, 18.1584
1269, 18.1825
4857, 24.7292
4114, 17.123
1198, 7.8733
8314, 21.1566
3600, 0.032
6679, 16.0257
9102, 18.0606
1344, 8.5582
8223, 24.9797
0644, 16.888
8144, 20.3238
9824, 21.8449
5985, 7.0354
2395, 18.2054
3974, 10.2498
8313, 6.4534
6099, 17.679
8675, 14.6
6502, 15.1948
1635, 16.3676
9333, 14.9196
8311, 16.0396
3274, 3.9385
0401, 0.0017
3276, 9.6487
3350, 12.943
7196, 13.3168
3624, 8.5885
6171, 3.2222
4333, 7.7551
2524, 1.8813
5954, 0.6522
9002, 3.1538
2974, 1.755
7530, 1.1515
3612, 1.2376
2618, 2.1032
1602, 0.7588
9259, 1.58
2184, 1.564
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 0.0006
9645, 2.5226
2399, 0.4404
9767, 0.8349
