2524, 6.3504
9824, 23.0827
2395, 29.6809
0246, 28.0266
7196, 16.8146
6099, 23.5359
3974, 14.1111
0644, 20.9143
9002, 5.0981
9333, 16.7268
1604, 1.2486
7530, 2.1279
0420, 0.9783
2618, 3.3121
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 14.6096
7081, 19.6932
3276, 11.9403
3624, 9.3243
3350, 11.5252
9645, 1.6255
6467, 2.2343
2297, 1.471
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 13.7868
1269, 19.6354
4333, 5.5494
2047, 6.9358
8544, 15.5012
9815, 15.1749
4857, 21.2775
4114, 17.123
1198, 7.5062
8314, 18.1999
3600, 0.032
6679, 13.8311
9102, 15.7482
1344, 6.4848
8223, 21.9415
8144, 17.8142
5985, 7.0354
8313, 6.4534
6502, 15.1948
1635, 14.1086
3274, 3.9385
0401, 0.0017
6171, 3.2222
5954, 0.6522
2974, 1.755
3612, 1.2376
1602, 0.7588
9259, 1.58
2184, 1.564
2607, 1.0357
3611, 1.0347
3699, 0.0053
