2524, 7.9457
9824, 46.3545
2395, 51.8409
0246, 55.7806
7196, 33.8403
6099, 50.1638
3974, 26.3782
0644, 40.8748
9002, 8.7894
9333, 41.4474
1604, 1.2486
7530, 2.1654
0420, 2.1786
2618, 5.9772
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 28.8546
7081, 50.917
3276, 34.6657
3624, 20.7749
3350, 37.3154
9645, 15.4325
6467, 2.2343
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 40.3548
1269, 45.8124
4333, 23.1503
2047, 8.5653
8544, 28.5052
9815, 41.9144
4857, 52.5989
4114, 30.3204
1198, 12.2673
8314, 38.0848
3600, 2.2747
6679, 32.8368
9102, 19.0478
1344, 20.8643
8223, 49.1139
8144, 35.8389
5985, 7.0354
8313, 6.4534
6502, 24.6605
1635, 27.5185
3274, 3.9385
0401, 0.0017
6171, 6.7577
5954, 1.341
2974, 5.1707
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.826
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
