2524, 8.9047
9824, 60.1365
2395, 68.4018
0246, 75.5396
7196, 46.041
6099, 69.5458
3974, 52.6509
0644, 45.6822
9002, 8.7894
9333, 61.5798
1604, 1.2486
7530, 2.1654
0420, 2.1786
2618, 8.4164
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 38.6134
7081, 68.4803
3276, 61.1343
3624, 27.5087
3350, 59.9496
9645, 18.1364
6467, 4.6368
2297, 3.3456
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 58.1195
1269, 84.3476
4333, 25.639
2047, 8.5653
8544, 34.4237
9815, 43.6902
4857, 62.3365
4114, 37.8852
1198, 14.1118
8314, 53.9274
3600, 2.9361
6679, 43.921
9102, 21.4163
1344, 21.8034
8223, 49.1139
8144, 46.867
5985, 7.0354
8313, 6.4534
6502, 39.5937
1635, 35.2989
3274, 3.9385
0401, 0.0017
6171, 9.1205
5954, 1.341
2974, 5.1707
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 4.6964
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.0976
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
3487, 0.1479
0533, 0.0027
7369, 1.5145
3071, 0.1455
0817, 0.0593
