2524, 7.9457
9824, 28.1156
2395, 32.1894
0246, 29.1677
7196, 21.839
6099, 27.9768
3974, 20.1928
0644, 25.6362
9002, 5.9552
9333, 18.7373
1604, 1.2486
7530, 2.1279
0420, 2.1786
2618, 4.09
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 16.3215
7081, 23.8878
3276, 15.3781
3624, 12.6455
3350, 17.5001
9645, 4.528
6467, 2.2343
2297, 1.471
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 22.7981
1269, 22.576
4333, 10.4443
2047, 6.9358
8544, 15.5012
9815, 15.1749
4857, 29.2914
4114, 17.123
1198, 7.8733
8314, 21.1566
3600, 0.032
6679, 17.8437
9102, 19.0452
1344, 8.5582
8223, 27.9635
8144, 20.3238
5985, 7.0354
8313, 6.4534
6502, 17.5713
1635, 16.3676
3274, 3.9385
0401, 0.0017
6171, 4.2122
5954, 0.6522
2974, 2.5639
3612, 1.2376
1602, 0.7588
9259, 1.58
2184, 1.564
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 0.4404
9767, 0.8349
2850, 0.3776
