2524, 7.9457
9824, 49.1403
2395, 54.2559
0246, 61.7718
7196, 41.3789
6099, 64.4824
3974, 35.0112
0644, 43.1192
9002, 8.7894
9333, 49.0998
1604, 1.2486
7530, 2.1654
0420, 2.1786
2618, 8.4164
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 30.5437
7081, 55.4536
3276, 44.4997
3624, 25.2342
3350, 50.1958
9645, 15.4325
6467, 2.2343
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 40.3548
1269, 60.1521
4333, 25.639
2047, 8.5653
8544, 32.5165
9815, 41.9144
4857, 56.0254
4114, 37.8852
1198, 12.2673
8314, 44.8982
3600, 2.2747
6679, 38.3334
9102, 19.0478
1344, 20.8655
8223, 49.1139
8144, 39.1148
5985, 7.0354
8313, 6.4534
6502, 30.7253
1635, 32.0794
3274, 3.9385
0401, 0.0017
6171, 6.7577
5954, 1.341
2974, 5.1707
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.826
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
