2524, 7.9457
9824, 49.1403
2395, 54.2559
0246, 55.7806
7196, 47.1116
6099, 63.6577
3974, 26.3782
0644, 43.1192
9002, 8.7894
9333, 43.3059
1604, 1.2486
7530, 2.1654
0420, 2.1786
2618, 8.4164
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 30.5437
7081, 55.4536
3276, 37.2707
3624, 20.7749
3350, 45.0452
9645, 15.4325
6467, 2.2343
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 40.3548
1269, 48.7353
4333, 25.639
2047, 8.5653
8544, 28.5052
9815, 41.9144
4857, 56.0254
4114, 32.4079
1198, 12.2673
8314, 39.8516
3600, 2.2747
6679, 43.83
9102, 19.0478
1344, 20.8667
8223, 49.1139
8144, 37.1643
5985, 7.0354
8313, 6.4534
6502, 24.6605
1635, 36.6403
3274, 3.9385
0401, 0.0017
6171, 6.7577
5954, 1.341
2974, 5.1707
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.826
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
