2524, 7.9457
9824, 39.7931
2395, 43.4846
0246, 46.8522
7196, 27.9202
6099, 43.6319
3974, 25.2471
0644, 38.8638
9002, 8.7894
9333, 35.5997
1604, 1.2486
7530, 2.1279
0420, 2.1786
2618, 5.4727
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 26.1432
7081, 41.1331
3276, 28.7985
3624, 20.7749
3350, 31.4057
9645, 15.0878
6467, 2.2343
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 40.3548
1269, 37.5034
4333, 18.4016
2047, 8.3919
8544, 22.903
9815, 33.8462
4857, 42.0346
4114, 24.7131
1198, 12.1949
8314, 32.659
3600, 2.2747
6679, 30.8901
9102, 19.0452
1344, 15.978
8223, 44.3549
8144, 29.4872
5985, 7.0354
8313, 6.4534
6502, 22.5497
1635, 24.2554
3274, 3.9385
0401, 0.0017
6171, 6.7577
5954, 1.341
2974, 4.2738
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.826
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.356
3033, 3.032
9452, 0.2733
7006, 0.0015
3410, 0.0018
