2524, 6.3504
9824, 19.8795
2395, 27.236
0246, 25.5874
7196, 14.3724
6099, 21.7672
3974, 14.1111
0644, 18.8049
9002, 5.0981
9333, 14.5466
1604, 1.2486
7530, 2.1279
0420, 0.9783
2618, 3.3121
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 13.0685
7081, 19.6932
3276, 11.9403
3624, 9.3243
3350, 9.3312
9645, 1.6255
6467, 2.2343
2297, 1.471
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 13.7868
1269, 15.2401
4333, 5.5494
2047, 6.9358
8544, 15.5012
9815, 12.6887
4857, 21.2775
4114, 15.2618
1198, 7.5062
8314, 15.5829
3600, 0.032
6679, 13.8311
9102, 13.861
1344, 5.6168
8223, 21.9415
8144, 15.3926
5985, 7.0354
8313, 6.4534
6502, 13.8943
1635, 14.1086
3274, 3.9385
0401, 0.0017
6171, 3.2222
5954, 0.6522
2974, 1.755
3612, 1.2376
1602, 0.7588
9259, 1.58
2184, 1.564
2607, 1.0357
3611, 1.0347
3699, 0.0053
