2524, 7.9457
9824, 52.5787
2395, 62.1437
0246, 67.2628
7196, 41.3789
6099, 66.2069
3974, 44.501
0644, 43.1192
9002, 8.7894
9333, 57.3864
1604, 1.2486
7530, 2.1654
0420, 2.1786
2618, 8.4164
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 36.5422
7081, 60.8983
3276, 57.5571
3624, 27.5087
3350, 57.5269
9645, 15.4325
6467, 4.6368
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 51.2298
1269, 75.1391
4333, 25.639
2047, 8.5653
8544, 32.5165
9815, 43.6902
4857, 59.105
4114, 37.8852
1198, 12.4605
8314, 51.701
3600, 2.9361
6679, 40.4049
9102, 19.0478
1344, 20.8655
8223, 49.1139
8144, 46.867
5985, 7.0354
8313, 6.4534
6502, 33.7178
1635, 33.6928
3274, 3.9385
0401, 0.0017
6171, 6.7577
5954, 1.341
2974, 5.1707
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 4.6964
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
3487, 0.1479
0533, 0.0027
