4011,2017-01-26 04:51:57.729472,2017-01-26 04:55:44.810340
4011,2017-01-26 04:56:36.479051,2017-01-26 05:00:22.470125
4011,2017-01-26 05:00:32.041625,2017-01-26 05:01:19.859383
4011,2017-01-26 05:02:11.447972,2017-01-26 05:04:33.728241
4011,2017-01-26 05:08:18.742655,2017-01-26 05:09:03.144918
4011,2017-01-26 05:10:02.282383,2017-01-26 05:11:36.852060
4011,2017-01-26 05:12:53.646474,2017-01-26 05:13:09.856451
4011,2017-01-26 05:13:24.408333,2017-01-26 05:20:04.126570
4011,2017-01-26 05:22:30.056517,2017-01-26 05:26:39.758391
4011,2017-01-26 05:27:43.300752, 
5442,2017-01-26 06:34:11.557072, 
