7081,2017-01-24 13:27:21.167219,2017-01-24 17:59:32.996916
4857,2017-01-24 13:42:43.322253,2017-01-24 17:08:18.546009
4333,2017-01-24 15:02:03.795708,2017-01-24 17:31:23.150767
1269,2017-01-24 15:02:06.927835,2017-01-24 15:02:09.136401
1269,2017-01-24 15:02:15.136900,2017-01-24 17:00:26.396892
3276,2017-01-24 15:02:23.890068,2017-01-24 17:38:41.800527
5086,2017-01-24 15:02:27.016735, 
4114,2017-01-24 15:03:07.265787,2017-01-24 17:08:22.296452
9333,2017-01-24 15:03:29.268486,2017-01-24 16:55:00.000000
2395,2017-01-24 15:03:35.561337,2017-01-24 17:28:29.734534
3350,2017-01-24 15:03:59.130483,2017-01-24 15:29:22.826115
6099,2017-01-24 15:04:02.762759,2017-01-24 17:09:04.875716
0644,2017-01-24 15:04:06.827397,2017-01-24 17:18:46.818841
0420,2017-01-24 15:04:32.650836, 
9815,2017-01-24 15:04:41.751864, 
8544,2017-01-24 15:05:58.359748, 
7196,2017-01-24 15:06:38.864964,2017-01-24 16:55:00.000000
9824,2017-01-24 15:12:01.604601,2017-01-24 17:59:10.431809
8675,2017-01-24 15:13:39.319240,2017-01-24 16:55:00.000000
8314,2017-01-24 15:21:35.856274,2017-01-24 17:07:36.440340
2524,2017-01-24 15:43:18.837181,
1269,2017-01-24 17:02:06.586043,2017-01-24 17:59:15.662494
